"site_no","min_date","max_date","sevQ10","sevQ2","oneQ10","thirtyQ5","thirtyQ2","harmMean","comment"
"02293694",1946-10-01,1959-09-30,0,0,0,0,0,1.54,NA
"02293986",1947-10-01,1971-09-30,2.8,2.8,1.69,4.66,4.66,22.6,NA
"02294068",1946-10-01,1971-09-30,0,0,0,0.354,0.354,2.16,NA
"02294161",2005-10-01,2016-09-30,2.94,2.94,2.31,4.73,4.73,21,NA
"02294217",1987-10-01,2016-09-30,0,0,0,0,0,0.323,NA
"02294491",2001-10-01,2014-09-30,0,0,0,0,0,0.0505,NA
"02294650",1939-10-01,2016-09-30,0,0,0,0,0,19.4,NA
"02294655",2002-10-01,2016-09-30,0,0,0,0,0,3.13,NA
"02294775",2002-10-01,2016-09-30,0,0,0,0,0,1.96,NA
"02294781",2001-10-01,2016-09-30,0,0,0,0.0972,0.0972,2.15,NA
"02294898",1974-10-01,2016-09-30,0.245,0.245,0.161,0.863,0.863,5,NA
"02295163",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"02295420",1963-10-01,2016-09-30,0.893,0.893,0.625,1.9,1.9,12.8,NA
"02296223",1952-10-01,1983-09-30,0,0,0,0,0,0.542,NA
"02296260",2004-10-01,2016-09-30,0,0,0,0,0,0.491,NA
"02296500",1950-10-01,2016-09-30,0.637,0.637,0.51,1.21,1.21,12,NA
"02296750",1931-10-01,2016-09-30,29.3,29.3,24.9,42.7,42.7,236,NA
"02297100",1950-10-01,2016-09-30,0,0,0,1.22,1.22,10,NA
"02297155",1977-10-01,2016-09-30,0,0,0,0,0,0.528,NA
"02297310",1950-10-01,2016-09-30,0,0,0,0,0,4.13,NA
"02298123",1963-10-01,2016-09-30,0.591,0.591,0,2.03,2.03,11.5,NA
"02298202",1965-10-01,2016-09-30,0,0,0,0,0,11.1,NA
"02298488",1999-10-01,2016-09-30,0.229,0.229,0.124,0.502,0.502,3.35,NA
"02298492",1999-10-01,2016-09-30,0,0,0,0.396,0.396,2.15,NA
"02298495",1999-10-01,2016-09-30,0,0,0,0,0,0.391,NA
"02298527",1999-10-01,2016-09-30,0,0,0,0,0,0.641,NA
"02298530",1999-10-01,2016-09-30,0.469,0.469,0.381,0.847,0.847,4.58,NA
"02298608",1963-10-01,2016-09-30,0,0,0,0,0,2.41,NA
"02298760",1984-10-01,2016-09-30,0,0,0,0,0,0.595,NA
"02298830",1936-10-01,2016-09-30,0,0,0,0,0,3.57,NA
"02299410",1980-10-01,2016-09-30,0,0,0,0,0,0.659,NA
"02299861",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"02299950",1966-10-01,2016-09-30,0.549,0.549,0.426,1,1,8.48,NA
"02300000",1939-10-01,1965-09-30,2.09,2.09,1.91,2.67,2.67,14.3,NA
"02300018",2000-10-01,2016-09-30,0.578,0.578,0,1.79,1.79,9.49,NA
"02300021",2007-10-01,2016-09-30,NA,NA,NA,NA,NA,123,NA
"02300032",1988-10-01,2001-09-30,0.119,0.119,0.0975,0.143,0.143,1.7,NA
"02300033",2006-10-01,2016-09-30,0.222,0.222,0.104,0.428,0.428,2.89,NA
"02300034",1988-10-01,2001-09-30,0.0148,0.0148,0,0.0617,0.0617,0.334,NA
"023000355",1988-10-01,2001-09-30,0,0,0,0,0,0.236,NA
"02300037",1988-10-01,2001-09-30,0,0,0,0,0,0.276,NA
"02300038",1988-10-01,2001-09-30,0,0,0,0,0,0.224,NA
"02300039",1988-10-01,2001-09-30,0,0,0,0,0,0.0533,NA
"02300082",2007-10-01,2013-09-30,0.0467,0.0467,NA,1.16,1.16,2.49,NA
"02300210",2000-10-01,2016-09-30,0.242,0.242,0.174,0.51,0.51,3.41,NA
"02300300",1987-10-01,2016-09-30,2.01,2.01,1.68,3.26,3.26,15,NA
"02300500",1939-10-01,2016-09-30,4.3,4.3,3.48,6.98,6.98,38,NA
"02300530",1980-10-01,1991-09-30,0.324,0.324,0.155,0.468,0.468,2.7,NA
"02300700",1957-10-01,2016-09-30,0,0,0,1.02,1.02,5.38,NA
"02301000",1950-10-01,2016-09-30,7.63,7.63,6.56,11,11,56.8,NA
"02301300",1963-10-01,2016-09-30,0,0,0,1.78,1.78,18.4,NA
"02301350",1966-10-01,1979-09-30,0,0,0,0,0,0.171,NA
"02301500",1932-10-01,2016-09-30,11.5,11.5,9.99,17.1,17.1,105,NA
"02301719",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"02301738",1999-10-01,2016-09-30,0,0,0,0,0,0.154,NA
"02301740",1999-10-01,2016-09-30,0,0,0,0,0,0.303,NA
"02301745",1999-10-01,2016-09-30,0,0,0,0,0,0.236,NA
"02301750",1984-10-01,2016-09-30,0,0,0,0,0,0.454,NA
"02301793",1999-10-01,2016-09-30,0,0,0,0,0,0.0615,NA
"02301800",1956-10-01,1974-09-30,5.88,5.88,0,13.3,13.3,38.2,NA
"02301802",1974-10-01,1989-09-30,2.47,2.47,0,4.37,4.37,31.1,NA
"02301900",1964-10-01,2016-09-30,0,0,0,0,0,1.55,NA
"02301990",1983-10-01,2016-09-30,4.66,4.66,4.14,5.4,5.4,18,NA
"02302500",1951-10-01,2016-09-30,0,0,0,0,0,1.99,NA
"02303000",1939-10-01,2016-09-30,42.6,42.6,41.4,45.6,45.6,112,NA
"02303100",1964-10-01,1974-09-30,0,0,0,0,0,0.0974,NA
"02303205",1992-10-01,2016-09-30,0,0,0,0,0,0.52,NA
"02303300",1956-10-01,1991-09-30,0,0,0,1.01,1.01,5.24,NA
"02303330",1972-10-01,2016-09-30,34.5,34.5,33.1,37.4,37.4,108,NA
"02303350",1974-10-01,2016-09-30,0,0,0,0,0,0.3,NA
"02303400",1963-10-01,2016-09-30,0,0,0,0,0,0.482,NA
"02303420",1974-10-01,2016-09-30,0,0,0,0,0,0.29,NA
"02303800",1964-10-01,2016-09-30,0,0,0,0,0,0.38,NA
"02304500",1938-10-01,2013-09-30,0,0,0,0,0,0.589,NA
"02305851",1999-10-01,2014-09-30,0,0,0,0,0,0.0929,NA
"02306289",1970-10-01,1981-09-30,0,0,0,0,0,0.0266,NA
"02306500",1951-10-01,2016-09-30,0,0,0,0,0,0.469,NA
"02306647",1985-10-01,2016-09-30,0,0,0,0,0,2.43,NA
"02306774",1985-10-01,2016-09-30,0,0,0,0,0,0.445,NA
"02307243",1946-10-01,1955-09-30,0,0,0,0,0,1,NA
"02307323",1970-10-01,2016-09-30,0,0,0,0,0,0.124,NA
"02307359",1950-10-01,2016-09-30,0,0,0,0,0,0.179,NA
"02307445",2006-10-01,2016-09-30,0,0,0,0,0,0.0712,NA
