"site_no","min_date","max_date","sevQ10","sevQ2","oneQ10","thirtyQ5","thirtyQ2","harmMean","comment"
"02293694",1946-10-01,1959-09-30,0,0,0,0,0,1.54,NA
"02293986",1947-10-01,1971-09-30,2.78,2.78,1.64,4.77,4.77,22.6,NA
"02294068",1946-10-01,1971-09-30,0,0,0,0.369,0.369,2.16,NA
"02294161",2005-10-01,2016-09-30,2.82,2.82,2.22,4.67,4.67,21,NA
"02294217",1987-10-01,2016-09-30,0,0,0,0,0,0.323,NA
"02294491",2001-10-01,2014-09-30,0,0,0,0,0,0.0505,NA
"02294650",1939-10-01,2016-09-30,0,0,0,0,0,19.4,NA
"02294655",2002-10-01,2016-09-30,0,0,0,0,0,3.13,NA
"02294775",2002-10-01,2016-09-30,0,0,0,0,0,1.96,NA
"02294781",2001-10-01,2016-09-30,0,0,0,0.0786,0.0786,2.15,NA
"02294898",1974-10-01,2016-09-30,0.236,0.236,0.153,0.858,0.858,5,NA
"02295163",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"02295420",1963-10-01,2016-09-30,0.844,0.844,0.587,2.02,2.02,12.8,NA
"02296223",1952-10-01,1983-09-30,0,0,0,0,0,0.542,NA
"02296260",2004-10-01,2016-09-30,0,0,0,0,0,0.491,NA
"02296500",1950-10-01,2016-09-30,0.644,0.644,0.513,1.24,1.24,12,NA
"02296750",1931-10-01,2016-09-30,29.2,29.2,24.9,42.7,42.7,236,NA
"02297100",1950-10-01,2016-09-30,0,0,0,1.36,1.36,10,NA
"02297155",1977-10-01,2016-09-30,0,0,0,0,0,0.528,NA
"02297310",1950-10-01,2016-09-30,0,0,0,0,0,4.13,NA
"02298123",1963-10-01,2016-09-30,0.583,0.583,0,1.96,1.96,11.5,NA
"02298202",1965-10-01,2016-09-30,0,0,0,0,0,11.1,NA
"02298488",1999-10-01,2016-09-30,0.202,0.202,0.107,0.461,0.461,3.35,NA
"02298492",1999-10-01,2016-09-30,0,0,0,0.391,0.391,2.15,NA
"02298495",1999-10-01,2016-09-30,0,0,0,0,0,0.391,NA
"02298527",1999-10-01,2016-09-30,0,0,0,0,0,0.641,NA
"02298530",1999-10-01,2016-09-30,0.452,0.452,0.364,0.812,0.812,4.58,NA
"02298608",1963-10-01,2016-09-30,0,0,0,0,0,2.41,NA
"02298760",1984-10-01,2016-09-30,0,0,0,0,0,0.595,NA
"02298830",1936-10-01,2016-09-30,0,0,0,0,0,3.57,NA
"02299410",1980-10-01,2016-09-30,0,0,0,0,0,0.659,NA
"02299861",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"02299950",1966-10-01,2016-09-30,0.537,0.537,0.416,0.998,0.998,8.48,NA
"02300000",1939-10-01,1965-09-30,2.11,2.11,1.92,2.79,2.79,14.3,NA
"02300018",2000-10-01,2016-09-30,0.561,0.561,0,1.76,1.76,9.49,NA
"02300021",2007-10-01,2016-09-30,NA,NA,NA,NA,NA,123,NA
"02300032",1988-10-01,2001-09-30,0.114,0.114,0.0936,0.14,0.14,1.7,NA
"02300033",2006-10-01,2016-09-30,0.222,0.222,0.0999,0.418,0.418,2.89,NA
"02300034",1988-10-01,2001-09-30,0.0127,0.0127,0,0.0609,0.0609,0.334,NA
"023000355",1988-10-01,2001-09-30,0,0,0,0,0,0.236,NA
"02300037",1988-10-01,2001-09-30,0,0,0,0,0,0.276,NA
"02300038",1988-10-01,2001-09-30,0,0,0,0,0,0.224,NA
"02300039",1988-10-01,2001-09-30,0,0,0,0,0,0.0533,NA
"02300082",2007-10-01,2013-09-30,0.0383,0.0383,NA,1.13,1.13,2.49,NA
"02300210",2000-10-01,2016-09-30,0.233,0.233,0.167,0.491,0.491,3.41,NA
"02300300",1987-10-01,2016-09-30,1.91,1.91,1.61,3.2,3.2,15,NA
"02300500",1939-10-01,2016-09-30,4.4,4.4,3.75,7.16,7.16,38,NA
"02300530",1980-10-01,1991-09-30,0.323,0.323,0.152,0.499,0.499,2.7,NA
"02300700",1957-10-01,2016-09-30,0,0,0,1.08,1.08,5.38,NA
"02301000",1950-10-01,2016-09-30,7.72,7.72,6.49,11.5,11.5,56.8,NA
"02301300",1963-10-01,2016-09-30,0,0,0,1.93,1.93,18.4,NA
"02301350",1966-10-01,1979-09-30,0,0,0,0,0,0.171,NA
"02301500",1932-10-01,2016-09-30,11.7,11.7,10.1,18.2,18.2,105,NA
"02301719",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
