comid,site_no,huc12,decade,dec_long_va,dec_lat_va,basin_area,basin_slope,elev_mean,bfi,rdx,twi,length_km,sinuosity,strm_dens,aquifers,cat_aquifers,bedperm,ecol3,cat_ecol3,hlr,physio,cat_physio,soller,cat_soller,statsgo,ed_rch_zone,ppt_mean,ppt_sd,temp_mean,temp_sd,major,ndams,nid_storage,norm_storage,developed,flood_storage,barren,cultivated_cropland,deciduous_forest,evergreen_forest,grassland,hay_pasture,herbaceous_wetland,mixed_forest,shrubland,water,woody_wetland
1009042,07344500,111403050303,1950,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1102.716,286.8709873,17.797,0.530912213,0,5,3.908327505,1.750317729,1.46,0.002283632,0.36,14.8,19.37,2.59,0,48.01,1.91,6.98,0.01,1.19,2.94
1009042,07344500,111403050303,1960,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1106.844,197.2492681,17.289,0.429429855,0,10,10.21267839,5.653069874,1.93,0.004825034,0.36,7.3,24.91,2.6,0.01,48.17,1.47,8.35,0.22,1.39,2.55
1009042,07344500,111403050303,1970,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1155.18,257.5719131,17.201,0.50516114,0,21,16.23456081,7.64515101,2.06,0.009089419,0.36,6.54,25.33,2.6,0.03,48.19,1.46,8.35,0.02,1.39,2.47
1009042,07344500,111403050303,1980,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1109.676,126.6151972,17.379,0.501408017,3,24,654.802028,410.0702102,2.06,0.258978209,0.36,2.52,24.52,1.95,0,47.87,1.45,7.93,0,7.31,2.42
1009042,07344500,111403050303,1990,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1244.988,233.0324506,17.588,0.701598176,3,27,658.0263624,411.6478398,2.07,0.260720772,0.37,2.08,24.395,1.92,0,47.87,1.45,7.82,0,7.33,2.355
1009042,07344500,111403050303,2000,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1160.076,367.0813057,17.988,0.526198104,3,34,659.8043103,412.6987705,2.07,0.261490111,0.37,1.25,23.44,1.7,0.03,48.13,1.49,6.97,0,7.34,2.14
1009154,07345000,111403050306,1950,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1134.468,302.0357195,18.134,0.528187677,0,0,0,0,0.74,0,0.27,7.82,19.87,3.36,0,53.79,1.31,6.69,0,0.48,5.68
1009154,07345000,111403050306,1960,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1141.704,198.6988942,17.613,0.411016355,0,1,0.185023016,0.061674339,0.84,0.00062081,0.27,3.64,23.34,3.36,0,53.85,1.31,7.27,0,0.57,5.55
1009154,07345000,111403050306,1970,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1200.996,274.0700351,17.548,0.48262707,0,2,0.757360878,0.296036825,0.84,0.002321828,0.27,3.24,23.77,3.36,0,53.85,1.31,7.27,0,0.57,5.52
1009154,07345000,111403050306,1980,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1142.172,135.4337559,17.745,0.48454446,0,2,0.757360878,0.296036825,0.84,0.002321828,0.27,3.21,23.8,3.36,0,53.85,1.31,7.27,0,0.57,5.52
1009154,07345000,111403050306,1990,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1277.22,240.1281075,17.882,0.839785687,0,2,0.757360878,0.296036825,0.84,0.002321828,0.27,3.155,22.115,3.17,0,53.775,1.31,6.79,0,0.61,5.165
1009154,07345000,111403050306,2000,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1204.104,369.9857632,18.179,0.45605677,0,2,0.757360878,0.296036825,0.84,0.002321828,0.27,2.26,22.21,2.86,0,53.73,1.34,6.17,0,0.57,4.69
1010524,07344482,111403050102,1950,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_930,acc_hgc,0,1095.732,277.9722257,17.751,0.553342369,0,0,0,0,0.33,0,0.15,16.25,14.58,0.91,0,59.19,1.09,4.16,0,0.6,2.75
1010524,07344482,111403050102,1960,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_930,acc_hgc,0,1060.644,200.9123913,17.251,0.448638682,0,0,0,0,0.5,0,0.15,6.33,22.39,0.91,0,59.19,0.91,6.05,0,0.9,2.68
1010524,07344482,111403050102,1970,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_930,acc_hgc,0,1117.632,249.5662234,17.175,0.517735454,0,1,2.330056511,0.43172037,0.65,0.023433356,0.15,5.4,23.16,0.91,0,59.19,0.91,6.06,0,0.9,2.68
1010524,07344482,111403050102,1980,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_930,acc_hgc,0,1085.592,110.201796,17.335,0.496235831,0,1,2.330056511,0.43172037,0.65,0.023433356,0.15,5.06,23.27,0.91,0,59.19,0.91,6.2,0,0.9,2.68
