"comid","site_no","huc12","decade","dec_long_va","dec_lat_va","basin_area","basin_slope","elev_mean","bfi","rdx","twi","length_km","sinuosity","strm_dens","aquifers","cat_aquifers","bedperm","ecol3","cat_ecol3","hlr","physio","cat_physio","soller","cat_soller","statsgo","ed_rch_zone","ppt_mean","ppt_sd","temp_mean","temp_sd","major","ndams","nid_storage","norm_storage","developed","flood_storage","barren","cultivated_cropland","deciduous_forest","evergreen_forest","grassland","hay_pasture","herbaceous_wetland","mixed_forest","shrubland","water","woody_wetland"
"1009042","07344500","111403050303",1950,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1102.716,286.870987309627,17.797,0.530912212873067,0,5,3.90832750519457,1.75031772874121,1.46,0.00228363239447334,0.36,14.8,19.37,2.59,0,48.01,1.91,6.98,0.01,1.19,2.94
"1009042","07344500","111403050303",1960,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1106.844,197.249268084827,17.289,0.429429854574644,0,10,10.2126783942688,5.65306987372865,1.93,0.00482503361997496,0.36,7.3,24.91,2.6,0.01,48.17,1.47,8.35,0.22,1.39,2.55
"1009042","07344500","111403050303",1970,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1155.18,257.57191306507,17.201,0.505161140407472,0,21,16.2345608126723,7.64515100968147,2.06,0.00908941872717259,0.36,6.54,25.33,2.6,0.03,48.19,1.46,8.35,0.02,1.39,2.47
"1009042","07344500","111403050303",1980,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1109.676,126.615197192122,17.379,0.501408017486757,3,24,654.802028004514,410.070210207581,2.06,0.258978209078332,0.36,2.52,24.52,1.95,0,47.87,1.45,7.93,0,7.31,2.42
"1009042","07344500","111403050303",1990,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1244.988,233.032450615789,17.588,0.70159817559626,3,27,658.026362425183,411.647839788314,2.07,0.26072077232232,0.37,2.08,24.395,1.92,0,47.87,1.45,7.82,0,7.33,2.355
"1009042","07344500","111403050303",2000,-94.8821554,33.02095787,944.99,3.35,124.21,19.12,182,12.78,429.74,1.41,0.45,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1160.076,367.081305653121,17.988,0.526198103801642,3,34,659.804310257605,412.698770517622,2.07,0.261490110731313,0.37,1.25,23.44,1.7,0.03,48.13,1.49,6.97,0,7.34,2.14
"1009154","07345000","111403050306",1950,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1134.468,302.035719477018,18.134,0.528187677082893,0,0,0,0,0.74,0,0.27,7.82,19.87,3.36,0,53.79,1.31,6.69,0,0.48,5.68
"1009154","07345000","111403050306",1960,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1141.704,198.698894209304,17.613,0.411016355446404,0,1,0.185023015723172,0.0616743385743907,0.84,0.000620809689208221,0.27,3.64,23.34,3.36,0,53.85,1.31,7.27,0,0.57,5.55
"1009154","07345000","111403050306",1970,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1200.996,274.070035137006,17.548,0.482627070199019,0,2,0.757360877693518,0.296036825157076,0.84,0.00232182823763875,0.27,3.24,23.77,3.36,0,53.85,1.31,7.27,0,0.57,5.52
"1009154","07345000","111403050306",1980,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1142.172,135.433755910408,17.745,0.484544459604414,0,2,0.757360877693518,0.296036825157076,0.84,0.00232182823763875,0.27,3.21,23.8,3.36,0,53.85,1.31,7.27,0,0.57,5.52
"1009154","07345000","111403050306",1990,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1277.22,240.128107475989,17.882,0.839785686946378,0,2,0.757360877693518,0.296036825157076,0.84,0.00232182823763875,0.27,3.155,22.115,3.17,0,53.775,1.31,6.79,0,0.61,5.165
"1009154","07345000","111403050306",2000,-94.7877084,33.0362364,198.69,2.97,111.18,25.33,26,12.72,76.86,1.83,0.39,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1204.104,369.985763185558,18.179,0.456056770345292,0,2,0.757360877693518,0.296036825157076,0.84,0.00232182823763875,0.27,2.26,22.21,2.86,0,53.73,1.34,6.17,0,0.57,4.69
"1010524","07344482","111403050102",1950,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_930","acc_hgc","0",1095.732,277.972225662925,17.751,0.553342369404131,0,0,0,0,0.33,0,0.15,16.25,14.58,0.91,0,59.19,1.09,4.16,0,0.6,2.75
"1010524","07344482","111403050102",1960,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_930","acc_hgc","0",1060.644,200.912391255492,17.251,0.448638681643332,0,0,0,0,0.5,0,0.15,6.33,22.39,0.91,0,59.19,0.91,6.05,0,0.9,2.68
"1010524","07344482","111403050102",1970,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_930","acc_hgc","0",1117.632,249.566223355646,17.175,0.51773545368267,0,1,2.33005651134048,0.431720370020735,0.65,0.0234333556513979,0.15,5.4,23.16,0.91,0,59.19,0.91,6.06,0,0.9,2.68
"1010524","07344482","111403050102",1980,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_930","acc_hgc","0",1085.592,110.201795992624,17.335,0.49623583103198,0,1,2.33005651134048,0.431720370020735,0.65,0.0234333556513979,0.15,5.06,23.27,0.91,0,59.19,0.91,6.2,0,0.9,2.68
"1010524","07344482","111403050102",1990,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_930","acc_hgc","0",1203.012,247.495224681205,17.633,0.684658065509102,0,1,2.33005651134048,0.431720370020735,0.65,0.0234333556513979,0.15,3.365,24.49,0.91,0,59.315,0.91,6.43,0,0.9,2.725
