comid,site_no,huc12,dec_long_va,dec_lat_va,decade,dni_ann,dni_jan,dni_feb,dni_mar,dni_apr,dni_may,dni_jun,dni_jul,dni_aug,dni_sep,dni_oct,dni_nov,dni_dec
1009042,07344500,111403050303,-94.8821554,33.02095787,1950,4.67931758,3.837731183,3.893440476,4.161884409,4.926813889,4.636567204,5.286244444,6.101596774,5.84336828,5.095163889,4.611169355,3.870466667,3.826196237
1009042,07344500,111403050303,-94.8821554,33.02095787,1960,4.67931758,3.837731183,3.893440476,4.161884409,4.926813889,4.636567204,5.286244444,6.101596774,5.84336828,5.095163889,4.611169355,3.870466667,3.826196237
1009042,07344500,111403050303,-94.8821554,33.02095787,1970,4.67931758,3.837731183,3.893440476,4.161884409,4.926813889,4.636567204,5.286244444,6.101596774,5.84336828,5.095163889,4.611169355,3.870466667,3.826196237
1009042,07344500,111403050303,-94.8821554,33.02095787,1980,4.67931758,3.837731183,3.893440476,4.161884409,4.926813889,4.636567204,5.286244444,6.101596774,5.84336828,5.095163889,4.611169355,3.870466667,3.826196237
1009042,07344500,111403050303,-94.8821554,33.02095787,1990,4.67931758,3.837731183,3.893440476,4.161884409,4.926813889,4.636567204,5.286244444,6.101596774,5.84336828,5.095163889,4.611169355,3.870466667,3.826196237
1009042,07344500,111403050303,-94.8821554,33.02095787,2000,4.67931758,3.837731183,3.893440476,4.161884409,4.926813889,4.636567204,5.286244444,6.101596774,5.84336828,5.095163889,4.611169355,3.870466667,3.826196237
1009154,07345000,111403050306,-94.7877084,33.0362364,1950,4.665690868,3.787567204,3.833976191,4.171908602,4.946763889,4.682790323,5.271433333,6.006333333,5.792271505,5.106197222,4.595510753,3.879588889,3.850919355
1009154,07345000,111403050306,-94.7877084,33.0362364,1960,4.665690868,3.787567204,3.833976191,4.171908602,4.946763889,4.682790323,5.271433333,6.006333333,5.792271505,5.106197222,4.595510753,3.879588889,3.850919355
1009154,07345000,111403050306,-94.7877084,33.0362364,1970,4.665690868,3.787567204,3.833976191,4.171908602,4.946763889,4.682790323,5.271433333,6.006333333,5.792271505,5.106197222,4.595510753,3.879588889,3.850919355
1009154,07345000,111403050306,-94.7877084,33.0362364,1980,4.665690868,3.787567204,3.833976191,4.171908602,4.946763889,4.682790323,5.271433333,6.006333333,5.792271505,5.106197222,4.595510753,3.879588889,3.850919355
